RedIzo;Nazev;Ico;AdresaRUIAN;TypZrizovatele;ZrizovatelIco;ZrizovatelNazev;SkolaIzo;SkolaNazev;DruhSkoly;SkolaAdresa;EditorIco;EditorNazev;t1;t2;t3;t4;t5;t6;t7;t8;t9;Stupen
600146545;Základní škola a mateřská škola Stará Ves, okres Přerov, příspěvková organizace;75026511;11164387;2;636584;Obec Stará Ves;108013626;Základní škola;B00;11164387;636584;Obec Stará Ves;X;;X;;X;;;;;1
600148408;Základní škola a Mateřská škola Staré Město, okres Šumperk;65497279;8081140;2;303364;Město Staré Město;107632942;Mateřská škola;A00;8081131;303364;Město Staré Město;;;;;;;;;;
600148408;Základní škola a Mateřská škola Staré Město, okres Šumperk;65497279;8081140;2;303364;Město Staré Město;102680507;Základní škola;B00;8081140;303364;Město Staré Město;X;X;X;X;X;X;X;X;X;3
650028007;Základní škola a Mateřská škola Střeň, okres Olomouc, příspěvková organizace;73184373;16213408;2;47997265;Obec Střeň;107626781;Mateřská škola;A00;16213408;47997265;Obec Střeň;;;;;;;;;;
650028007;Základní škola a Mateřská škola Střeň, okres Olomouc, příspěvková organizace;73184373;16213408;2;47997265;Obec Střeň;102308420;Základní škola;B00;16213408;47997265;Obec Střeň;X;;;X;;;;;;1
650041551;Základní škola a mateřská škola Střítež nad Ludinou, příspěvková organizace;70985448;11168935;2;302023;Obec Střítež nad Ludinou;102608491;Základní škola;B00;11168935;302023;Obec Střítež nad Ludinou;X;X;X;;X;X;X;X;X;3
650041551;Základní škola a mateřská škola Střítež nad Ludinou, příspěvková organizace;70985448;11168935;2;302023;Obec Střítež nad Ludinou;107631849;Mateřská škola;A00;11168561;302023;Obec Střítež nad Ludinou;;;;;;;;;;
600148416;Základní škola a Mateřská škola Sudkov, příspěvková organizace;70990930;8089451;2;303411;Obec Sudkov;102680531;Základní škola;B00;8089451;303411;Obec Sudkov;X;X;X;X;X;X;X;X;X;3
600148416;Základní škola a Mateřská škola Sudkov, příspěvková organizace;70990930;8089451;2;303411;Obec Sudkov;181032139;Mateřská škola;A00;8090343;303411;Obec Sudkov;;;;;;;;;;
600150569;Základní škola a Mateřská škola Supíkovice, okres Jeseník, příspěvková organizace;70944431;20656882;2;303429;Obec Supíkovice;107633116;Mateřská škola;A00;20655975;303429;Obec Supíkovice;;;;;;;;;;
600150569;Základní škola a Mateřská škola Supíkovice, okres Jeseník, příspěvková organizace;70944431;20656882;2;303429;Obec Supíkovice;102680027;Základní škola;B00;20656882;303429;Obec Supíkovice;X;X;;;X;X;X;;X;3
600148203;Základní škola a mateřská škola Svébohov, okres Šumperk, příspěvková organizace;75029057;8091838;2;303437;Obec Svébohov;150006705;Mateřská škola;A00;8091838;303437;Obec Svébohov;;;;;;;;;;
600148203;Základní škola a mateřská škola Svébohov, okres Šumperk, příspěvková organizace;75029057;8091838;2;303437;Obec Svébohov;102668744;Základní škola;B00;8091838;303437;Obec Svébohov;X;X;;;;;;;;1
600140997;Základní škola a Mateřská škola Štarnov, okres Olomouc, příspěvková organizace;70996482;16266137;2;635685;Obec Štarnov;107626233;Mateřská škola;A00;16266021;635685;Obec Štarnov;;;;;;;;;;
600140997;Základní škola a Mateřská škola Štarnov, okres Olomouc, příspěvková organizace;70996482;16266137;2;635685;Obec Štarnov;102308276;Základní škola;B00;16266137;635685;Obec Štarnov;X;;X;;;;;;;1
600148424;Základní škola a mateřská škola Štíty, okres Šumperk;60341793;8093075;2;303453;Město Štíty;102680540;Základní škola;B00;8093075;303453;Město Štíty;X;X;X;X;X;X;X;X;X;3
600148424;Základní škola a mateřská škola Štíty, okres Šumperk;60341793;8093075;2;303453;Město Štíty;181023211;Mateřská škola;A00;8092940;303453;Město Štíty;;;;;;;;;;
600120449;Základní škola a mateřská škola T. G. Masaryka Brodek u Konice, příspěvková organizace;70872279;10427775;2;288055;Obec Brodek u Konice;107609924;Mateřská škola;A00;10427724;288055;Obec Brodek u Konice;;;;;;;;;;
600120449;Základní škola a mateřská škola T. G. Masaryka Brodek u Konice, příspěvková organizace;70872279;10427775;2;288055;Obec Brodek u Konice;102591326;Základní škola;B00;10427775;288055;Obec Brodek u Konice;X;X;X;X;X;X;X;X;X;3
650037430;Základní škola a mateřská škola Těšetice, 783 46, příspěvková organizace;71005790;16280075;2;299545;Obec Těšetice;102320713;Základní škola;B00;16280075;299545;Obec Těšetice;X;X;X;X;X;X;X;X;X;3
650037430;Základní škola a mateřská škola Těšetice, 783 46, příspěvková organizace;71005790;16280075;2;299545;Obec Těšetice;107627485;Mateřská škola;A00;16279344;299545;Obec Těšetice;;;;;;;;;;
650043995;Základní škola a mateřská škola Tištín, okres Prostějov, příspěvková organizace;70992843;10621563;2;288853;Městys Tištín;107610680;Mateřská škola;A00;10621563;288853;Městys Tištín;;;;;;;;;;
650043995;Základní škola a mateřská škola Tištín, okres Prostějov, příspěvková organizace;70992843;10621563;2;288853;Městys Tištín;102579997;Základní škola;B00;10621563;288853;Městys Tištín;X;X;;X;;;;;;1
600146481;Základní škola a Mateřská škola Tovačov;49558820;11341301;2;302082;Město Tovačov;102608521;Základní škola;B00;11341301;302082;Město Tovačov;X;X;X;X;X;X;X;X;X;3
600146481;Základní škola a Mateřská škola Tovačov;49558820;11341301;2;302082;Město Tovačov;107631687;Mateřská škola;A00;11343401;302082;Město Tovačov;;;;;;;;;;
600146499;Základní škola a Mateřská škola Troubky;61985406;11174048;2;302104;Obec Troubky;102608555;Základní škola;B00;11174048;302104;Obec Troubky;X;X;X;X;X;X;X;X;X;3
600146499;Základní škola a Mateřská škola Troubky;61985406;11174048;2;302104;Obec Troubky;107631873;Mateřská škola;A00;11174218;302104;Obec Troubky;;;;;;;;;;
600140849;Základní škola a Mateřská škola Tršice, příspěvková organizace;73184675;16289137;2;299588;Obec Tršice;102320772;Základní škola;B00;16289137;299588;Obec Tršice;X;X;X;X;X;X;X;X;X;3
600140849;Základní škola a Mateřská škola Tršice, příspěvková organizace;73184675;16289137;2;299588;Obec Tršice;181035341;Mateřská škola;A00;16290453;299588;Obec Tršice;;;;;;;;;;
650047940;Základní škola a Mateřská škola Týn nad Bečvou, příspěvková organizace;70997098;11185252;2;850641;Obec Týn nad Bečvou;108013634;Základní škola;B00;11185252;850641;Obec Týn nad Bečvou;X;;X;;X;;;;;1
650047940;Základní škola a Mateřská škola Týn nad Bečvou, příspěvková organizace;70997098;11185252;2;850641;Obec Týn nad Bečvou;107631245;Mateřská škola;A00;11185252;850641;Obec Týn nad Bečvou;;;;;;;;;;
651039860;Základní škola a Mateřská škola Údolí Desné;71340874;73458261;2;65497074;Svazek obcí údolí Desné;172104041;Mateřská škola;A00;8054185;635901;Obec Rapotín;;;;;;;;;;
651039860;Základní škola a Mateřská škola Údolí Desné;71340874;73458261;2;65497074;Svazek obcí údolí Desné;102680566;Základní škola;B00;8055319;635901;Obec Rapotín;X;X;X;X;X;X;X;X;X;3
650041623;Základní škola a mateřská škola Újezd, příspěvková organizace;70984484;27020649;2;299618;Obec Újezd;107627574;Mateřská škola;A00;27020649;299618;Obec Újezd;;;;;;;;;;
650041623;Základní škola a mateřská škola Újezd, příspěvková organizace;70984484;27020649;2;299618;Obec Újezd;102320802;Základní škola;B00;27020649;299618;Obec Újezd;X;X;X;X;X;X;X;X;X;3
600120571;Základní škola a Mateřská škola Určice, příspěvková organizace;62859129;10632794;2;288870;Obec Určice;150005318;Mateřská škola;A00;10629611;288870;Obec Určice;;;;;;;;;;
600120571;Základní škola a Mateřská škola Určice, příspěvková organizace;62859129;10632794;2;288870;Obec Určice;102591571;Základní škola;B00;10632794;288870;Obec Určice;X;X;X;X;X;X;X;X;X;3
600148475;Základní škola a Mateřská škola Úsov, příspěvková organizace;70944164;5865255;2;303500;Město Úsov;107633141;Mateřská škola;A00;5865255;303500;Město Úsov;;;;;;;;;;
600148475;Základní škola a Mateřská škola Úsov, příspěvková organizace;70944164;5865255;2;303500;Město Úsov;102680663;Základní škola;B00;5865255;303500;Město Úsov;X;X;X;X;X;X;X;X;X;3
650037006;Základní škola a mateřská škola Ústí, okres Přerov, příspěvková organizace;70990140;11189444;2;600849;Obec Ústí;102592853;Základní škola;B00;11189444;600849;Obec Ústí;X;X;;X;;;;;;1
650037006;Základní škola a mateřská škola Ústí, okres Přerov, příspěvková organizace;70990140;11189444;2;600849;Obec Ústí;107631652;Mateřská škola;A00;21672377;600849;Obec Ústí;;;;;;;;;;
600148483;Základní škola a mateřská škola Velké Losiny, příspěvková organizace;70940045;8100845;2;303551;Obec Velké Losiny;107633175;Mateřská škola;A00;8099979;303551;Obec Velké Losiny;;;;;;;;;;
600148483;Základní škola a mateřská škola Velké Losiny, příspěvková organizace;70940045;8100845;2;303551;Obec Velké Losiny;102680698;Základní škola;B00;8100845;303551;Obec Velké Losiny;X;X;X;X;X;X;X;X;X;3
650056019;Základní škola a Mateřská škola Velký Újezd, okres Olomouc, příspěvková organizace;75027640;16317530;2;299677;Městys Velký Újezd;107627680;Mateřská škola;A00;16317475;299677;Městys Velký Újezd;;;;;;;;;;
650056019;Základní škola a Mateřská škola Velký Újezd, okres Olomouc, příspěvková organizace;75027640;16317530;2;299677;Městys Velký Újezd;102320896;Základní škola;B00;16317530;299677;Městys Velký Újezd;X;X;X;X;X;X;X;X;X;3
600140342;Základní škola a Mateřská škola Věrovany, příspěvková organizace;70985553;16322321;2;635707;Obec Věrovany;102308306;Základní škola;B00;16322321;635707;Obec Věrovany;X;X;;X;;;;;;1
600140342;Základní škola a Mateřská škola Věrovany, příspěvková organizace;70985553;16322321;2;635707;Obec Věrovany;107626438;Mateřská škola;A00;16321154;635707;Obec Věrovany;;;;;;;;;;
650038754;Základní škola a Mateřská škola Vikýřovice, okres Šumperk, příspěvková organizace;75027101;8107572;2;635898;Obec Vikýřovice;107633094;Mateřská škola;A00;8107327;635898;Obec Vikýřovice;;;;;;;;;;
650038754;Základní škola a Mateřská škola Vikýřovice, okres Šumperk, příspěvková organizace;75027101;8107572;2;635898;Obec Vikýřovice;102668761;Základní škola;B00;8107572;635898;Obec Vikýřovice;X;X;X;X;X;;;;;1
650041674;Základní škola a Mateřská škola Vlkoš, příspěvková organizace;70989362;11195240;2;600865;Obec Vlkoš;102592870;Základní škola;B00;11195240;600865;Obec Vlkoš;X;;X;;X;;;;;1
650041674;Základní škola a Mateřská škola Vlkoš, příspěvková organizace;70989362;11195240;2;600865;Obec Vlkoš;107631717;Mateřská škola;A00;11195240;600865;Obec Vlkoš;;;;;;;;;;
600120325;Základní škola a Mateřská škola Vrchoslavice, okres Prostějov, příspěvková organizace;75024322;10646264;2;288942;Obec Vrchoslavice;107610230;Mateřská škola;A00;10647465;288942;Obec Vrchoslavice;;;;;;;;;;
600120325;Základní škola a Mateřská škola Vrchoslavice, okres Prostějov, příspěvková organizace;75024322;10646264;2;288942;Obec Vrchoslavice;102591130;Základní škola;B00;10646264;288942;Obec Vrchoslavice;;X;X;X;;;;;;1
600119637;Základní škola a mateřská škola Vřesovice, příspěvková organizace;75021111;10648798;2;288951;Obec Vřesovice;107610931;Mateřská škola;A00;10648151;288951;Obec Vřesovice;;;;;;;;;;
600119637;Základní škola a mateřská škola Vřesovice, příspěvková organizace;75021111;10648798;2;288951;Obec Vřesovice;181043076;Základní škola;B00;10648798;288951;Obec Vřesovice;X;X;X;X;X;X;;;;3
600146651;Základní škola a mateřská škola Všechovice, příspěvková organizace;61986011;11197901;2;302228;Obec Všechovice;107631881;Mateřská škola;A00;;302228;Obec Všechovice;;;;;;;;;;
600146651;Základní škola a mateřská škola Všechovice, příspěvková organizace;61986011;11197901;2;302228;Obec Všechovice;102608563;Základní škola;B00;11197901;302228;Obec Všechovice;X;X;X;X;X;X;X;X;X;3
600147924;Základní škola a Mateřská škola Zábřeh, Rudolfa Pavlů 1799/4, okres Šumperk, příspěvková organizace;70985464;8153639;2;303640;Město Zábřeh;102028826;Základní škola;B00;8153639;303640;Město Zábřeh;X;;;;X;;;;;1
600147924;Základní škola a Mateřská škola Zábřeh, Rudolfa Pavlů 1799/4, okres Šumperk, příspěvková organizace;70985464;8153639;2;303640;Město Zábřeh;120301130;Mateřská škola;A00;8153639;303640;Město Zábřeh;;;;;;;;;;
650028147;Základní škola a Mateřská škola Zvole, okres Šumperk, příspěvková organizace;75029090;5834678;2;303666;Obec Zvole;102668795;Základní škola;B00;5834678;303666;Obec Zvole;X;X;;X;;;;;;1
650028147;Základní škola a Mateřská škola Zvole, okres Šumperk, příspěvková organizace;75029090;5834678;2;303666;Obec Zvole;107633345;Mateřská škola;A00;5834678;303666;Obec Zvole;;;;;;;;;;
650036417;Základní škola a mateřská škola Žerotín, příspěvková organizace;75027631;16329911;2;299758;Obec Žerotín;102308543;Základní škola;B00;16329911;299758;Obec Žerotín;X;;;X;;;;;;1
650036417;Základní škola a mateřská škola Žerotín, příspěvková organizace;75027631;16329911;2;299758;Obec Žerotín;107626501;Mateřská škola;A00;16329911;299758;Obec Žerotín;;;;;;;;;;
600147967;Základní škola a Mateřská škola, Bohuslavice, okres Šumperk, příspěvková organizace;70987335;7962967;2;302384;Obec Bohuslavice;102668370;Základní škola;B00;7962967;302384;Obec Bohuslavice;X;;;X;;;;;;1
600147967;Základní škola a Mateřská škola, Bohuslavice, okres Šumperk, příspěvková organizace;70987335;7962967;2;302384;Obec Bohuslavice;150005601;Mateřská škola;A00;7963262;302384;Obec Bohuslavice;;;;;;;;;;
650056531;Základní škola a mateřská škola, Pavlovice u Přerova, okres Přerov, příspěvková organizace;73184098;11133821;2;301710;Obec Pavlovice u Přerova;107631334;Mateřská škola;A00;11132949;301710;Obec Pavlovice u Přerova;;;;;;;;;;
650056531;Základní škola a mateřská škola, Pavlovice u Přerova, okres Přerov, příspěvková organizace;73184098;11133821;2;301710;Obec Pavlovice u Přerova;102608211;Základní škola;B00;11133821;301710;Obec Pavlovice u Přerova;X;X;X;X;X;X;X;X;X;3
600146642;Základní škola a Slaměníkova mateřská škola Radslavice, příspěvková organizace;70994382;11145897;2;301884;Obec Radslavice;102592811;Základní škola;B00;11145897;301884;Obec Radslavice;X;X;X;X;X;;;;;1
600146642;Základní škola a Slaměníkova mateřská škola Radslavice, příspěvková organizace;70994382;11145897;2;301884;Obec Radslavice;181002442;Mateřská škola;A00;11146958;301884;Obec Radslavice;;;;;;;;;;
600140652;Základní škola Bílá Lhota, okres Olomouc, příspěvková organizace;70989419;25029380;2;298662;Obec Bílá Lhota;102320152;Základní škola;B00;25029380;298662;Obec Bílá Lhota;X;X;X;X;X;X;X;X;X;3
600147975;Základní škola Bohutín, okres Šumperk, příspěvková organizace;71008497;5862566;2;302392;Obec Bohutín;102668388;Základní škola;B00;5862566;302392;Obec Bohutín;X;X;X;X;X;;;;;1
600148106;Základní škola Boleslava Hrbka a Mateřská škola Leština, příspěvková organizace;70985472;8010331;2;302881;Obec Leština;102668566;Základní škola;B00;8010331;302881;Obec Leština;X;X;X;X;X;;;;;1
600148106;Základní škola Boleslava Hrbka a Mateřská škola Leština, příspěvková organizace;70985472;8010331;2;302881;Obec Leština;107632454;Mateřská škola;A00;8009503;302881;Obec Leština;;;;;;;;;;
600120457;Základní škola Brodek u Prostějova, příspěvková organizace;47921242;10429484;2;288063;Městys Brodek u Prostějova;102591342;Základní škola;B00;10429484;288063;Městys Brodek u Prostějova;X;X;X;X;X;X;X;X;X;3
600146782;Základní škola Brodek u Přerova, okres Přerov;47184213;11049979;2;301078;Městys Brodek u Přerova;47184213;Základní škola;B00;11049979;301078;Městys Brodek u Přerova;X;X;X;X;X;X;X;X;X;3
600150607;Základní škola Česká Ves, okres Jeseník;852066;5907292;2;636037;Obec Česká Ves;102680221;Základní škola;B00;5907292;636037;Obec Česká Ves;X;X;X;X;X;X;X;X;X;3
650039424;Základní škola Dlouhá Loučka, okres Olomouc, příspěvková organizace;73184608;16096673;2;298794;Obec Dlouhá Loučka;102320217;Základní škola;B00;16096673;298794;Obec Dlouhá Loučka;X;X;X;X;X;X;X;X;X;3
600146715;Základní škola Dolní Újezd a Mateřská škola Staměřice, příspěvková organizace;75029995;11062584;2;636223;Obec Dolní Újezd;102592578;Základní škola;B00;11062584;636223;Obec Dolní Újezd;X;;X;;X;;;;;1
600146715;Základní škola Dolní Újezd a Mateřská škola Staměřice, příspěvková organizace;75029995;11062584;2;636223;Obec Dolní Újezd;107631008;Mateřská škola;A00;11163372;636223;Obec Dolní Újezd;;;;;;;;;;
600140491;Základní škola Doloplazy, okres Olomouc, příspěvková organizace;70989397;16109511;2;534927;Obec Doloplazy;102308501;Základní škola;B00;16109511;534927;Obec Doloplazy;X;X;X;X;X;;;;;1
600140784;Základní škola Dr. Hrubého 2, Šternberk, příspěvková organizace;61989991;16342101;2;299529;Město Šternberk;102320667;Základní škola;B00;16342101;299529;Město Šternberk;X;X;X;X;X;X;X;X;X;3
600146847;Základní škola Dřevohostice, okres Přerov, příspěvková organizace;70040656;11070234;2;301213;Městys Dřevohostice;102592942;Základní škola;B00;11070234;301213;Městys Dřevohostice;X;X;X;X;X;X;X;X;X;3
600140709;Základní škola Hlubočky, okres Olomouc, příspěvková organizace;70982040;16130944;2;298891;Obec Hlubočky;102320357;Základní škola;B00;16130944;298891;Obec Hlubočky;X;X;X;X;X;X;X;X;X;3
600146448;Základní škola Hranice, Tř. 1. máje, příspěvková organizace;49558609;11268794;2;301311;Město Hranice;102592985;Základní škola;B00;11268794;301311;Město Hranice;X;X;X;X;X;X;X;X;X;3
600120180;Základní škola Hrubčice, příspěvková organizace;75021498;10472967;2;288284;Obec Hrubčice;102579911;Základní škola;B00;10472967;288284;Obec Hrubčice;;X;;;X;;;;;1
600146456;Základní škola Hustopeče nad Bečvou, okres Přerov;66742978;11087315;2;301329;Městys Hustopeče nad Bečvou;102608067;Základní škola;B00;11087315;301329;Městys Hustopeče nad Bečvou;X;X;X;X;X;X;X;X;X;3
600147932;Základní škola Chromeč, okres Šumperk, příspěvková organizace;70985235;7991126;2;636100;Obec Chromeč;102668345;Základní škola;B00;7991126;636100;Obec Chromeč;X;X;;X;;;;;;1
600146669;Základní škola J. A. Komenského, Přerov - Předmostí, Hranická 14;45180083;11215674;2;301825;Statutární město Přerov;45180083;Základní škola;B00;11215674;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600150585;Základní škola Javorník, okres Jeseník;63696517;20661291;2;302708;Město Javorník;102680132;Základní škola;B00;20661291;302708;Město Javorník;X;X;X;X;X;X;X;X;X;3
600150518;Základní škola Jeseník, příspěvková organizace;70599921;5883601;2;302724;Město Jeseník;102028893;Základní škola;B00;5883601;302724;Město Jeseník;X;X;X;X;X;X;X;X;X;3
600148301;Základní škola Karla staršího ze Žerotína Bludov;63696487;7956959;2;302368;Obec Bludov;102680086;Základní škola;B00;7956959;302368;Obec Bludov;X;X;X;X;X;X;X;X;X;3
600120481;Základní škola Klenovice na Hané, okres Prostějov, příspěvková organizace;75020378;10485856;2;288349;Obec Klenovice na Hané;102591385;Základní škola;B00;10485856;288349;Obec Klenovice na Hané;X;X;X;X;X;X;X;X;X;3
600146910;Základní škola Kojetín, náměstí Míru 83, okres Přerov;61985571;11296364;2;301370;Město Kojetín;102608075;Základní škola;B00;11296364;301370;Město Kojetín;X;X;X;X;X;X;X;X;X;3
600146855;Základní škola Kojetín, Svatopluka Čecha 586, okres Přerov;61985589;11301376;2;301370;Město Kojetín;102608105;Základní škola;B00;11301376;301370;Město Kojetín;X;X;X;X;X;X;X;X;X;3
600120295;Základní škola Kralice na Hané, okres Prostějov, příspěvková organizace;70981256;10504362;2;288390;Městys Kralice na Hané;102591091;Základní škola;B00;10504362;288390;Městys Kralice na Hané;X;X;X;X;X;;;;;1
600120210;Základní škola Krumsín, okres Prostějov;47922338;10508694;2;288403;Obec Krumsín;102579946;Základní škola;B00;10508694;288403;Obec Krumsín;X;X;;;X;;;;;1
600148327;Základní škola Libina, příspěvková organizace;70870861;8118965;2;302899;Obec Libina;102680272;Základní škola;B00;8118965;302899;Obec Libina;X;X;X;X;X;X;X;X;X;3
600146871;Základní škola Lipník nad Bečvou, ulice Osecká 315, okres Přerov, příspěvková organizace;44940343;11313781;2;301493;Město Lipník nad Bečvou;44940343;Základní škola;B00;11313781;301493;Město Lipník nad Bečvou;X;X;X;X;X;X;X;X;X;3
600140971;Základní škola Litovel, Jungmannova 655, okres Olomouc;45238782;20642610;2;299138;Město Litovel;45238782;Základní škola;B00;20642610;299138;Město Litovel;X;X;X;X;X;X;X;X;X;3
600140091;Základní škola Litovel, Vítězná 1250, okres Olomouc;849324;25636545;2;299138;Město Litovel;849324;Základní škola;B00;25636545;299138;Město Litovel;X;X;X;X;X;X;X;X;X;3
600148335;Základní škola Loštice, okres Šumperk, příspěvková organizace;63696355;8015970;2;302945;Město Loštice;102680311;Základní škola;B00;8015970;302945;Město Loštice;X;X;X;X;X;X;X;X;X;3
600150623;Základní škola Mikulovice, okres Jeseník;62350820;15425797;2;303003;Obec Mikulovice;102680337;Základní škola;B00;15425797;303003;Obec Mikulovice;X;X;X;X;X;X;X;X;X;3
600140113;Základní škola Milady Petřkové Velký Týnec;47654546;16311710;2;299669;Obec Velký Týnec;47654546;Základní škola;B00;16311710;299669;Obec Velký Týnec;X;X;X;X;X;X;X;X;X;3
600148343;Základní škola Mohelnice, Mlýnská 1;852970;8129771;2;303038;Město Mohelnice;102680353;Základní škola;B00;8129771;303038;Město Mohelnice;X;X;X;X;X;X;X;X;X;3
600147916;Základní škola Mohelnice, Vodní 27;852937;8124949;2;303038;Město Mohelnice;108014088;Základní škola;B00;8124949;303038;Město Mohelnice;X;X;X;X;X;X;X;X;X;3
600148157;Základní škola Moravičany, okres Šumperk;71002219;8039364;2;303046;Obec Moravičany;102668647;Základní škola;B00;8039364;303046;Obec Moravičany;X;X;X;X;X;;;;;1
600131955;Základní škola Moravský Beroun, okres Olomouc, příspěvková organizace;60802693;13999893;2;296244;Město Moravský Beroun;102008779;Základní škola;B00;13999893;296244;Město Moravský Beroun;X;X;X;X;X;X;X;X;X;3
600120520;Základní škola nadporučíka letectva Josefa Františka a Mateřská škola Otaslavice;380601;10660381;2;288586;Obec Otaslavice;102591504;Základní škola;B00;10660381;288586;Obec Otaslavice;X;X;X;X;X;X;X;X;X;3
600120520;Základní škola nadporučíka letectva Josefa Františka a Mateřská škola Otaslavice;380601;10660381;2;288586;Obec Otaslavice;107610281;Mateřská škola;A00;10664416;288586;Obec Otaslavice;;;;;;;;;;
600140792;Základní škola náměstí Svobody 3, Šternberk, příspěvková organizace;61989967;16350731;2;299529;Město Šternberk;102320683;Základní škola;B00;16350731;299529;Město Šternberk;X;X;X;X;X;X;X;X;X;3
600120503;Základní škola Němčice nad Hanou, příspěvková organizace;47922346;10534318;2;288497;Město Němčice nad Hanou;102591458;Základní škola;B00;10534318;288497;Město Němčice nad Hanou;X;X;X;X;X;X;X;X;X;3
600140920;Základní škola Nová Hradečná, okres Olomouc, příspěvková organizace;70985413;16379624;2;575658;Obec Nová Hradečná;108033902;Základní škola;B00;16379624;575658;Obec Nová Hradečná;X;X;;X;;;;;;1
600140946;Základní škola Olomouc, Gagarinova 19, příspěvková organizace;70631069;25532901;2;299308;Statutární město Olomouc;119901013;Základní škola;B00;25532901;299308;Statutární město Olomouc;X;X;X;X;X;;;;;1
600140121;Základní škola Olomouc, Heyrovského 33, příspěvková organizace;47657022;23332573;2;299308;Statutární město Olomouc;47657022;Základní škola;B00;23332573;299308;Statutární město Olomouc;X;X;X;X;X;X;X;X;X;3
600140211;Základní škola Olomouc, Mozartova 48, příspěvková organizace;61989584;23303638;2;299308;Statutární město Olomouc;102308811;Základní škola;B00;23303638;299308;Statutární město Olomouc;X;X;X;X;X;X;X;X;X;3
600140148;Základní škola Olomouc, Stupkova 16, příspěvková organizace;47657189;23309695;2;299308;Statutární město Olomouc;47657189;Základní škola;B00;23309695;299308;Statutární město Olomouc;X;X;X;X;X;X;X;X;X;3
600140156;Základní škola Olomouc, tř. Spojenců 8, příspěvková organizace;60338571;23324376;2;299308;Statutární město Olomouc;60338571;Základní škola;B00;23324376;299308;Statutární město Olomouc;X;X;X;X;X;X;X;X;X;3
600140130;Základní škola Olomouc, Zeyerova 28, příspěvková organizace;47657162;23283386;2;299308;Statutární město Olomouc;47657162;Základní škola;B00;23283386;299308;Statutární město Olomouc;X;X;X;X;X;X;X;X;X;3
600140466;Základní škola Paseka, okres Olomouc, příspěvková organizace;70645957;16224621;2;299316;Obec Paseka;102308446;Základní škola;B00;16224621;299316;Obec Paseka;X;X;;X;X;;;;;1
650032446;Základní škola Pavlov, okres Šumperk, příspěvková organizace;70989320;8052263;2;303135;Obec Pavlov;102668663;Základní škola;B00;8052263;303135;Obec Pavlov;X;;X;;;;;;;1
600120601;Základní škola Pivín, okres Prostějov, příspěvková organizace;75022761;10562931;2;288624;Obec Pivín;102579971;Základní škola;B00;10562931;288624;Obec Pivín;X;;X;X;;;;;;1
600120538;Základní škola Plumlov, okres Prostějov, příspěvková organizace;65765478;10566767;2;288632;Město Plumlov;102591512;Základní škola;B00;10566767;288632;Město Plumlov;X;X;X;X;X;X;X;X;X;3
600148378;Základní škola Postřelmov, okres Šumperk, příspěvková organizace;70984441;8064211;2;303232;Obec Postřelmov;102680426;Základní škola;B00;8064211;303232;Obec Postřelmov;X;X;X;X;X;X;X;X;X;3
600120406;Základní škola Prostějov, ul. Dr. Horáka 24;47922516;24832642;2;288659;Statutární město Prostějov;102591270;Základní škola;B00;24832642;288659;Statutární město Prostějov;X;X;X;X;X;X;X;X;X;3
600120392;Základní škola Prostějov, ul. E. Valenty 52;47922303;24847666;2;288659;Statutární město Prostějov;102591261;Základní škola;B00;24847666;288659;Statutární město Prostějov;X;X;X;X;X;X;X;X;X;3
600120252;Základní škola Prostějov, ul. Vl. Majakovského 1;62859056;24796123;2;288659;Statutární město Prostějov;102591059;Základní škola;B00;24796123;288659;Statutární město Prostějov;X;X;X;X;X;X;X;X;X;3
600120546;Základní škola Protivanov, příspěvková organizace;47922354;10577165;2;288675;Městys Protivanov;102591547;Základní škola;B00;10577165;288675;Městys Protivanov;X;X;X;X;X;X;X;X;X;3
600146880;Základní škola Přerov, Boženy Němcové 16;45180059;11218002;2;301825;Statutární město Přerov;45180059;Základní škola;B00;11218002;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600146391;Základní škola Přerov, Svisle 13;47858052;11218291;2;301825;Statutární město Přerov;47858052;Základní škola;B00;11218291;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600146774;Základní škola Přerov, Trávník 27;45180091;11218606;2;301825;Statutární město Přerov;45180091;Základní škola;B00;11218606;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600146421;Základní škola Přerov, U tenisu 4;60782358;11218665;2;301825;Statutární město Přerov;60782358;Základní škola;B00;11218665;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600146405;Základní škola Přerov, Velká Dlážka 5;47858354;11224509;2;301825;Statutární město Přerov;47858354;Základní škola;B00;11224509;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600146839;Základní škola Přerov, Za mlýnem 1;47858311;11226552;2;301825;Statutární město Přerov;47858311;Základní škola;B00;11226552;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600146677;Základní škola Přerov, Želatovská 8;49558862;11238399;2;301825;Statutární město Přerov;49558862;Základní škola;B00;11238399;301825;Statutární město Přerov;X;X;X;X;X;X;X;X;X;3
600148386;Základní škola Ruda nad Moravou, okres Šumperk;852015;5877717;2;303313;Obec Ruda nad Moravou;102680442;Základní škola;B00;5877717;303313;Obec Ruda nad Moravou;X;X;X;X;X;X;X;X;X;3
